"treatment";"number";"date";"Chlamydomonas.terricola"
"LVA";4;"08.02.2006";11083,89162
"LVA";5;"08.02.2006";0
"LVA";6;"08.02.2006";128330,6827
"LVA";7;"08.02.2006";16885,61614
"LVA";8;"08.02.2006";432271,7732
"LSA";1;"22.03.2006";7760940,913
"LSA";2;"22.03.2006";19216,44519
"LSA";3;"22.03.2006";581120,0725
"LSA";4;"22.03.2006";1995,100492
"LSA";5;"22.03.2006";10712234,88
"LSA";6;"22.03.2006";2675,96812
"LSA";7;"22.03.2006";38385,73346
"LSA";8;"22.03.2006";26326,32604
"LVA";1;"22.03.2006";41557,93643
"LVA";2;"22.03.2006";1100658,381
"LVA";3;"22.03.2006";98243,58482
"LVA";4;"22.03.2006";60193,39002
"LVA";5;"22.03.2006";0
"LVA";6;"22.03.2006";213048,2311
"LVA";7;"22.03.2006";50006,33996
"LVA";8;"22.03.2006";0
"LSA";1;"12.04.2006";15542713,02
"LSA";2;"12.04.2006";482649,3107
"LSA";3;"12.04.2006";374531,5002
"LSA";4;"12.04.2006";21613,58866
"LSA";5;"12.04.2006";16105609,61
"LSA";6;"12.04.2006";22033,26999
"LSA";7;"12.04.2006";1960784,763
"LSA";8;"12.04.2006";113755,7298
"LVA";1;"12.04.2006";0
"LVA";2;"12.04.2006";0
"LVA";3;"12.04.2006";0
"LVA";4;"12.04.2006";0
"LVA";5;"12.04.2006";0
"LVA";6;"12.04.2006";0
"LVA";7;"12.04.2006";0
"LVA";8;"12.04.2006";0
"LSA";1;"03.05.2006";19726556,11
"LSA";2;"03.05.2006";5384245,884
"LSA";3;"03.05.2006";6195895,416
"LSA";4;"03.05.2006";55183,63062
"LSA";5;"03.05.2006";21283814,32
"LSA";6;"03.05.2006";343734,1811
"LSA";7;"03.05.2006";5226658,2
"LSA";8;"03.05.2006";1867414,06
"LVA";1;"03.05.2006";0
"LVA";2;"03.05.2006";0
"LVA";3;"03.05.2006";0
"LVA";4;"03.05.2006";0
"LVA";5;"03.05.2006";0
"LVA";6;"03.05.2006";0
"LVA";7;"03.05.2006";0
"LVA";8;"03.05.2006";0
"LSA";1;"24.05.2006";30284451,88
"LSA";2;"24.05.2006";18974455,73
"LSA";3;"24.05.2006";17363674,6
"LSA";4;"24.05.2006";691634,8371
"LSA";5;"24.05.2006";33589642,7
"LSA";6;"24.05.2006";6407793,344
"LSA";7;"24.05.2006";17298197,57
"LSA";8;"24.05.2006";8739407,589
"LVA";1;"24.05.2006";0
"LVA";2;"24.05.2006";0
"LVA";3;"24.05.2006";0
"LVA";4;"24.05.2006";0
"LVA";5;"24.05.2006";0
"LVA";6;"24.05.2006";0
"LVA";7;"24.05.2006";0
"LVA";8;"24.05.2006";0
"LSA";1;"14.06.2006";42049926,53
"LSA";2;"14.06.2006";34732097,26
"LSA";3;"14.06.2006";36971025,84
"LSA";4;"14.06.2006";256661,3653
"LSA";5;"14.06.2006";51619575,65
"LSA";6;"14.06.2006";29376836,83
"LSA";7;"14.06.2006";24167921,87
"LSA";8;"14.06.2006";13082578,08
"LVA";1;"14.06.2006";0
"LVA";2;"14.06.2006";0
"LVA";3;"14.06.2006";0
"LVA";4;"14.06.2006";0
"LVA";5;"14.06.2006";0
"LVA";6;"14.06.2006";0
"LVA";7;"14.06.2006";0
"LVA";8;"14.06.2006";0
"LSA";1;"12.07.2006";61775566,13
"LSA";2;"12.07.2006";50164612,12
"LSA";3;"12.07.2006";39393823,86
"LSA";4;"12.07.2006";0
"LSA";5;"12.07.2006";52709267,83
"LSA";6;"12.07.2006";44202088,13
"LSA";7;"12.07.2006";47156920,71
"LSA";8;"12.07.2006";1447643,43
"LVA";1;"12.07.2006";0
"LVA";2;"12.07.2006";0
"LVA";3;"12.07.2006";0
"LVA";4;"12.07.2006";0
"LVA";5;"12.07.2006";0
"LVA";6;"12.07.2006";0
"LVA";7;"12.07.2006";0
"LVA";8;"12.07.2006";0
"LSA";1;"09.08.2006";64759715,02
"LSA";2;"09.08.2006";87967305,85
"LSA";3;"09.08.2006";62875894,28
"LSA";4;"09.08.2006";0
"LSA";5;"09.08.2006";67267065,61
"LSA";6;"09.08.2006";53269183,13
"LSA";7;"09.08.2006";53169428,1
"LSA";8;"09.08.2006";0
"LVA";1;"09.08.2006";0
"LVA";2;"09.08.2006";0
"LVA";3;"09.08.2006";0
"LVA";4;"09.08.2006";0
"LVA";5;"09.08.2006";0
"LVA";6;"09.08.2006";0
"LVA";7;"09.08.2006";0
"LVA";8;"09.08.2006";0
"LSA";1;"06.09.2006";57203964,65
"LSA";2;"06.09.2006";26601339,89
"LSA";3;"06.09.2006";56709383,44
"LSA";4;"06.09.2006";0
"LSA";5;"06.09.2006";55457925,73
"LSA";6;"06.09.2006";55490044,99
"LSA";7;"06.09.2006";0
"LSA";8;"06.09.2006";54067223,33
"LVA";1;"06.09.2006";0
"LVA";2;"06.09.2006";0
"LVA";3;"06.09.2006";0
"LVA";4;"06.09.2006";0
"LVA";5;"06.09.2006";0
"LVA";6;"06.09.2006";0
"LVA";7;"06.09.2006";0
"LVA";8;"06.09.2006";0
"LSA";1;"04.10.2006";53305934,98
"LSA";2;"04.10.2006";58068508,2
"LSA";3;"04.10.2006";56499089,06
"LSA";4;"04.10.2006";0
"LSA";5;"04.10.2006";51548408,95
"LSA";6;"04.10.2006";57550560,94
"LSA";7;"04.10.2006";48041112,98
"LSA";8;"04.10.2006";0
"LVA";1;"04.10.2006";0
"LVA";2;"04.10.2006";0
"LVA";3;"04.10.2006";0
"LVA";4;"04.10.2006";0
"LVA";5;"04.10.2006";0
"LVA";6;"04.10.2006";0
"LVA";7;"04.10.2006";0
"LVA";8;"04.10.2006";0
"LSA";1;"01.11.2006";15581432,55
"LSA";2;"01.11.2006";30131885,37
"LSA";3;"01.11.2006";26634591,56
"LSA";4;"01.11.2006";0
"LSA";5;"01.11.2006";8721083,024
"LSA";6;"01.11.2006";28565959,68
"LSA";7;"01.11.2006";29715596,75
"LSA";8;"01.11.2006";0
"LVA";1;"01.11.2006";0
"LVA";2;"01.11.2006";0
"LVA";3;"01.11.2006";0
"LVA";4;"01.11.2006";0
"LVA";5;"01.11.2006";0
"LVA";6;"01.11.2006";0
"LVA";7;"01.11.2006";0
"LVA";8;"01.11.2006";0
"LSA";1;"13.12.2006";8161702,765
"LSA";2;"13.12.2006";7924982,509
"LSA";3;"13.12.2006";5390298,02
"LSA";4;"13.12.2006";0
"LSA";5;"13.12.2006";7800103,996
"LSA";6;"13.12.2006";8605138,943
"LSA";7;"13.12.2006";8971604,166
"LSA";8;"13.12.2006";0
"LVA";1;"13.12.2006";0
"LVA";2;"13.12.2006";0
"LVA";3;"13.12.2006";0
"LVA";4;"13.12.2006";0
"LVA";5;"13.12.2006";0
"LVA";6;"13.12.2006";0
"LVA";7;"13.12.2006";0
"LVA";8;"13.12.2006";0
