"treatment";"number";"date";"Chlamydomonas.terricola"
"HSP";3;"08.08.2005";NA
"HSP";4;"08.08.2005";NA
"HSP";5;"08.08.2005";NA
"HSP";6;"08.08.2005";NA
"HSP";7;"08.08.2005";NA
"HSP";8;"08.08.2005";NA
"HSP";1;"07.09.2005";10071932,32
"HSP";8;"07.09.2005";11403741,06
"HSP";7;"07.09.2005";12441321,97
"HSP";4;"07.09.2005";12556465,79
"HSP";6;"07.09.2005";12829208,7
"HSP";3;"07.09.2005";8940397,38
"HSP";5;"07.09.2005";9726114,897
"HSP";2;"07.09.2005";9902953,35
"HSP";4;"05.10.2005";10004003,89
"HSP";7;"05.10.2005";10074207,43
"HSP";6;"05.10.2005";11791971,86
"HSP";5;"05.10.2005";4869955,402
"HSP";1;"05.10.2005";5935117,966
"HSP";3;"05.10.2005";6423959,332
"HSP";8;"05.10.2005";7579835,279
"HSP";2;"05.10.2005";8434748,381
"HSP";3;"02.11.2005";10117727,44
"HSP";7;"02.11.2005";10734035,71
"HSP";4;"02.11.2005";12936523,55
"HSP";5;"02.11.2005";14820746,51
"HSP";6;"02.11.2005";20645299,89
"HSP";2;"02.11.2005";4471109,535
"HSP";1;"02.11.2005";7075142,084
"HSP";8;"02.11.2005";9239809,152
"HSP";1;"30.11.2005";10612713,13
"HSP";7;"30.11.2005";13980301,74
"HSP";8;"30.11.2005";14575473,59
"HSP";3;"30.11.2005";16549833,6
"HSP";2;"30.11.2005";23342675,75
"HSP";6;"30.11.2005";23453043,01
"HSP";4;"30.11.2005";28039250,15
"HSP";5;"30.11.2005";29715596,75
"HSP";3;"28.12.2005";0
"HSP";8;"28.12.2005";25052114,13
"HSP";7;"28.12.2005";25071762,85
"HSP";1;"28.12.2005";27665393,48
"HSP";4;"28.12.2005";30586954,43
"HSP";5;"28.12.2005";37237125,61
"HSP";6;"28.12.2005";42296130,42
"HSP";2;"28.12.2005";5763623,643
"HSP";1;"08.02.2006";10893248,68
"HSP";3;"08.02.2006";12178787,35
"HSP";2;"08.02.2006";12968153,2
"HSP";6;"08.02.2006";13585684,3
"HSP";4;"08.02.2006";18918247,02
"HSP";5;"08.02.2006";23194468,29
"HSP";7;"08.02.2006";8370353,427
"HSP";8;"08.02.2006";9705198,521
"HSP";1;"22.03.2006";14697240,29
"HSP";3;"22.03.2006";22427276,7
"HSP";7;"22.03.2006";25032571,37
"HSP";6;"22.03.2006";25350647,86
"HSP";2;"22.03.2006";27999421,67
"HSP";5;"22.03.2006";31928487,52
"HSP";4;"22.03.2006";33994850,01
"HSP";8;"22.03.2006";35131905,93
"HSP";1;"12.04.2006";26260510,22
"HSP";4;"12.04.2006";26766268,2
"HSP";3;"12.04.2006";32492420,27
"HSP";2;"12.04.2006";35547996,41
"HSP";8;"12.04.2006";37526782,48
"HSP";5;"12.04.2006";41077501,48
"HSP";7;"12.04.2006";43443313,21
"HSP";6;"12.04.2006";9198743,334
"HSP";2;"03.05.2006";16821547,29
"HSP";8;"03.05.2006";20885551,99
"HSP";4;"03.05.2006";22045860,43
"HSP";5;"03.05.2006";28529937,03
"HSP";7;"03.05.2006";28734697,34
"HSP";6;"03.05.2006";3818967,949
"HSP";3;"03.05.2006";44291230,92
"HSP";1;"03.05.2006";8012466,082
"HSP";3;"24.05.2006";19841274,39
"HSP";5;"24.05.2006";20586943,2
"HSP";2;"24.05.2006";26282123,81
"HSP";4;"24.05.2006";26858486,17
"HSP";8;"24.05.2006";27377212,3
"HSP";7;"24.05.2006";31522497,28
"HSP";1;"24.05.2006";4391488,241
"HSP";6;"24.05.2006";5970753,867
"HSP";8;"14.06.2006";17556884,33
"HSP";6;"14.06.2006";2145920,588
"HSP";2;"14.06.2006";31469385,09
"HSP";7;"14.06.2006";41087944,73
"HSP";5;"14.06.2006";52887511,73
"HSP";4;"14.06.2006";53385563,99
"HSP";3;"14.06.2006";8058780,915
"HSP";1;"14.06.2006";846681,0764
"HSP";1;"12.07.2006";0
"HSP";4;"12.07.2006";14515613,49
"HSP";5;"12.07.2006";14753931,67
"HSP";6;"12.07.2006";1801285,559
"HSP";7;"12.07.2006";47031168,92
"HSP";8;"12.07.2006";4927898,214
"HSP";3;"12.07.2006";700499,9396
"HSP";2;"12.07.2006";8220135,816
"HSP";1;"09.08.2006";0
"HSP";3;"09.08.2006";0
"HSP";6;"09.08.2006";0
"HSP";5;"09.08.2006";23691818,34
"HSP";4;"09.08.2006";33485624,15
"HSP";2;"09.08.2006";3499342,926
"HSP";8;"09.08.2006";385075,5591
"HSP";7;"09.08.2006";53873413,56
"HSP";1;"06.09.2006";0
"HSP";3;"06.09.2006";0
"HSP";6;"06.09.2006";0
"HSP";8;"06.09.2006";0
"HSP";2;"06.09.2006";1400999,879
"HSP";7;"06.09.2006";25825150,79
"HSP";4;"06.09.2006";39514725,62
"HSP";5;"06.09.2006";7948997,607
"HSP";1;"04.10.2006";0
"HSP";2;"04.10.2006";0
"HSP";3;"04.10.2006";0
"HSP";6;"04.10.2006";0
"HSP";8;"04.10.2006";0
"HSP";4;"04.10.2006";38760369
"HSP";7;"04.10.2006";29661703,13
"HSP";5;"04.10.2006";836655,0449
"HSP";1;"01.11.2006";0
"HSP";2;"01.11.2006";0
"HSP";3;"01.11.2006";0
"HSP";6;"01.11.2006";0
"HSP";8;"01.11.2006";0
"HSP";5;"01.11.2006";129681,532
"HSP";7;"01.11.2006";14461455,69
"HSP";4;"01.11.2006";23083312,69
"HSP";1;"13.12.2006";0
"HSP";2;"13.12.2006";0
"HSP";3;"13.12.2006";0
"HSP";6;"13.12.2006";0
"HSP";8;"13.12.2006";0
"HSP";4;"13.12.2006";14020115,27
"HSP";5;"13.12.2006";23157,41642
"HSP";7;"13.12.2006";5532158,97
"HVA";1;"08.08.2005";NA
"HVA";2;"08.08.2005";NA
"HVA";3;"08.08.2005";NA
"HVA";4;"08.08.2005";NA
"HVA";5;"08.08.2005";NA
"HVA";6;"08.08.2005";NA
"HVA";7;"08.08.2005";NA
"HVA";8;"08.08.2005";NA
"HVA";2;"07.09.2005";10474277,58
"HVA";7;"07.09.2005";12427813,48
"HVA";1;"07.09.2005";12927627,72
"HVA";8;"07.09.2005";13400424,97
"HVA";6;"07.09.2005";13906274,92
"HVA";5;"07.09.2005";14544673,78
"HVA";4;"07.09.2005";20291345,59
"HVA";3;"07.09.2005";21220614,32
"HVA";3;"05.10.2005";28974559,43
"HVA";5;"05.10.2005";3367848,74
"HVA";2;"05.10.2005";5023453,028
"HVA";8;"05.10.2005";5045790,516
"HVA";6;"05.10.2005";5069368,977
"HVA";4;"05.10.2005";5718486,831
"HVA";1;"05.10.2005";8501344,873
"HVA";7;"05.10.2005";9537867,512
"HVA";7;"02.11.2005";11057056,94
"HVA";2;"02.11.2005";2532040,466
"HVA";4;"02.11.2005";2659794,686
"HVA";8;"02.11.2005";2765167,057
"HVA";1;"02.11.2005";4791012,153
"HVA";5;"02.11.2005";5894615,089
"HVA";3;"02.11.2005";7939281,575
"HVA";6;"02.11.2005";8336669,912
"HVA";3;"30.11.2005";1087914,107
"HVA";1;"30.11.2005";1296815,32
"HVA";7;"30.11.2005";1672643,963
"HVA";8;"30.11.2005";2101499,819
"HVA";2;"30.11.2005";427286,761
"HVA";6;"30.11.2005";601770,4499
"HVA";4;"30.11.2005";926296,6569
"HVA";5;"30.11.2005";996212,5348
"HVA";3;"28.12.2005";159385,1231
"HVA";5;"28.12.2005";203422,0109
"HVA";8;"28.12.2005";24534,34388
"HVA";4;"28.12.2005";396672,9213
"HVA";1;"28.12.2005";442096,1317
"HVA";2;"28.12.2005";71253,58899
"HVA";6;"28.12.2005";75787,90829
"HVA";7;"28.12.2005";782206,0658
"HVA";1;"08.02.2006";0
"HVA";2;"08.02.2006";0
"HVA";3;"08.02.2006";0
"HVA";4;"08.02.2006";0
"HVA";5;"08.02.2006";0
"HVA";6;"08.02.2006";0
"HVA";7;"08.02.2006";0
"HVA";8;"08.02.2006";0
"HVA";1;"22.03.2006";0
"HVA";2;"22.03.2006";0
"HVA";3;"22.03.2006";0
"HVA";4;"22.03.2006";0
"HVA";5;"22.03.2006";0
"HVA";6;"22.03.2006";0
"HVA";7;"22.03.2006";0
"HVA";8;"22.03.2006";0
"HVA";1;"12.04.2006";0
"HVA";2;"12.04.2006";0
"HVA";3;"12.04.2006";0
"HVA";4;"12.04.2006";0
"HVA";5;"12.04.2006";0
"HVA";6;"12.04.2006";0
"HVA";7;"12.04.2006";0
"HVA";8;"12.04.2006";0
"HVA";1;"03.05.2006";0
"HVA";2;"03.05.2006";0
"HVA";3;"03.05.2006";0
"HVA";4;"03.05.2006";0
"HVA";5;"03.05.2006";0
"HVA";6;"03.05.2006";0
"HVA";7;"03.05.2006";0
"HVA";8;"03.05.2006";0
"HVA";1;"24.05.2006";0
"HVA";2;"24.05.2006";0
"HVA";3;"24.05.2006";0
"HVA";4;"24.05.2006";0
"HVA";5;"24.05.2006";0
"HVA";6;"24.05.2006";0
"HVA";7;"24.05.2006";0
"HVA";8;"24.05.2006";0
"HVA";1;"14.06.2006";0
"HVA";2;"14.06.2006";0
"HVA";3;"14.06.2006";0
"HVA";4;"14.06.2006";0
"HVA";5;"14.06.2006";0
"HVA";6;"14.06.2006";0
"HVA";7;"14.06.2006";0
"HVA";8;"14.06.2006";0
"HVA";1;"12.07.2006";0
"HVA";2;"12.07.2006";0
"HVA";3;"12.07.2006";0
"HVA";4;"12.07.2006";0
"HVA";5;"12.07.2006";0
"HVA";6;"12.07.2006";0
"HVA";7;"12.07.2006";0
"HVA";8;"12.07.2006";0
"HVA";1;"09.08.2006";0
"HVA";2;"09.08.2006";0
"HVA";3;"09.08.2006";0
"HVA";4;"09.08.2006";0
"HVA";5;"09.08.2006";0
"HVA";6;"09.08.2006";0
"HVA";7;"09.08.2006";0
"HVA";8;"09.08.2006";0
"HVA";1;"06.09.2006";0
"HVA";2;"06.09.2006";0
"HVA";3;"06.09.2006";0
"HVA";4;"06.09.2006";0
"HVA";5;"06.09.2006";0
"HVA";6;"06.09.2006";0
"HVA";7;"06.09.2006";0
"HVA";8;"06.09.2006";0
"HVA";1;"04.10.2006";0
"HVA";2;"04.10.2006";0
"HVA";3;"04.10.2006";0
"HVA";4;"04.10.2006";0
"HVA";5;"04.10.2006";0
"HVA";6;"04.10.2006";0
"HVA";7;"04.10.2006";0
"HVA";8;"04.10.2006";0
"HVA";1;"01.11.2006";0
"HVA";2;"01.11.2006";0
"HVA";3;"01.11.2006";0
"HVA";4;"01.11.2006";0
"HVA";5;"01.11.2006";0
"HVA";6;"01.11.2006";0
"HVA";7;"01.11.2006";0
"HVA";8;"01.11.2006";0
"HVA";1;"13.12.2006";0
"HVA";2;"13.12.2006";0
"HVA";3;"13.12.2006";0
"HVA";4;"13.12.2006";0
"HVA";5;"13.12.2006";0
"HVA";6;"13.12.2006";0
"HVA";7;"13.12.2006";0
"HVA";8;"13.12.2006";0
"HVP";1;"08.08.2005";NA
"HVP";2;"08.08.2005";NA
"HVP";3;"08.08.2005";NA
"HVP";4;"08.08.2005";NA
"HVP";5;"08.08.2005";NA
"HVP";6;"08.08.2005";NA
"HVP";7;"08.08.2005";NA
"HVP";8;"08.08.2005";NA
"HVP";1;"07.09.2005";10610307,16
"HVP";3;"07.09.2005";10885389,2
"HVP";8;"07.09.2005";11369339,79
"HVP";4;"07.09.2005";12492654,25
"HVP";7;"07.09.2005";13184289,08
"HVP";6;"07.09.2005";8384888,094
"HVP";2;"07.09.2005";8969639,294
"HVP";5;"07.09.2005";9734997,194
"HVP";6;"05.10.2005";13001836,71
"HVP";7;"05.10.2005";13170254,28
"HVP";5;"05.10.2005";13760651,45
"HVP";4;"05.10.2005";14112402,01
"HVP";8;"05.10.2005";17232257,81
"HVP";1;"05.10.2005";3648502,802
"HVP";2;"05.10.2005";4523488,508
"HVP";3;"05.10.2005";9450060,151
"HVP";6;"02.11.2005";14783694,64
"HVP";3;"02.11.2005";14815670,91
"HVP";5;"02.11.2005";20100637,45
"HVP";7;"02.11.2005";20494767,6
"HVP";8;"02.11.2005";22183819,51
"HVP";4;"02.11.2005";24226868,02
"HVP";2;"02.11.2005";8898836,159
"HVP";1;"02.11.2005";9831095,185
"HVP";1;"30.11.2005";12357887,16
"HVP";6;"30.11.2005";19644350,58
"HVP";5;"30.11.2005";21963084,99
"HVP";3;"30.11.2005";24971234,53
"HVP";8;"30.11.2005";32572949,5
"HVP";4;"30.11.2005";34581741,86
"HVP";7;"30.11.2005";34668196,21
"HVP";2;"30.11.2005";6325928,388
"HVP";8;"28.12.2005";20220712,95
"HVP";6;"28.12.2005";21331288,73
"HVP";3;"28.12.2005";25366972,84
"HVP";7;"28.12.2005";25582629,49
"HVP";5;"28.12.2005";28674027,62
"HVP";1;"28.12.2005";30325527,47
"HVP";2;"28.12.2005";3509029,688
"HVP";4;"28.12.2005";37978162,93
"HVP";2;"08.02.2006";0
"HVP";5;"08.02.2006";11915665,4
"HVP";6;"08.02.2006";12481847,45
"HVP";7;"08.02.2006";13076221,14
"HVP";3;"08.02.2006";13989886,48
"HVP";8;"08.02.2006";14054374,57
"HVP";4;"08.02.2006";14399121,82
"HVP";1;"08.02.2006";9262966,569
"HVP";1;"22.03.2006";0
"HVP";6;"22.03.2006";13409622,24
"HVP";3;"22.03.2006";16622814,55
"HVP";2;"22.03.2006";16733100,9
"HVP";7;"22.03.2006";26100981,35
"HVP";8;"22.03.2006";28868236,68
"HVP";4;"22.03.2006";28933390,69
"HVP";5;"22.03.2006";29429768,07
"HVP";1;"12.04.2006";0
"HVP";2;"12.04.2006";18965924,05
"HVP";3;"12.04.2006";26105456,22
"HVP";7;"12.04.2006";26787946,3
"HVP";4;"12.04.2006";37792903,6
"HVP";5;"12.04.2006";38735309,76
"HVP";8;"12.04.2006";40818806,01
"HVP";6;"12.04.2006";6772257,78
"HVP";1;"03.05.2006";0
"HVP";8;"03.05.2006";13096008,23
"HVP";3;"03.05.2006";20409403,01
"HVP";6;"03.05.2006";2058694,32
"HVP";5;"03.05.2006";23076662,35
"HVP";7;"03.05.2006";24399340,09
"HVP";4;"03.05.2006";31255447,19
"HVP";2;"03.05.2006";7588771,13
"HVP";1;"24.05.2006";0
"HVP";4;"24.05.2006";19628340,52
"HVP";3;"24.05.2006";19810923,39
"HVP";8;"24.05.2006";20785067,76
"HVP";7;"24.05.2006";25082306,06
"HVP";2;"24.05.2006";2553105,16
"HVP";6;"24.05.2006";2567165,02
"HVP";5;"24.05.2006";27539641,7
"HVP";1;"14.06.2006";0
"HVP";3;"14.06.2006";12481847,45
"HVP";8;"14.06.2006";33619325,46
"HVP";5;"14.06.2006";36454919,54
"HVP";7;"14.06.2006";37657521,78
"HVP";4;"14.06.2006";48255180,58
"HVP";6;"14.06.2006";630656,5437
"HVP";2;"14.06.2006";985078,04
"HVP";1;"12.07.2006";0
"HVP";2;"12.07.2006";0
"HVP";6;"12.07.2006";0
"HVP";3;"12.07.2006";1258041,851
"HVP";8;"12.07.2006";34965983,43
"HVP";7;"12.07.2006";44542787,06
"HVP";4;"12.07.2006";45418694,68
"HVP";5;"12.07.2006";46504400,53
"HVP";1;"09.08.2006";0
"HVP";2;"09.08.2006";0
"HVP";3;"09.08.2006";0
"HVP";6;"09.08.2006";0
"HVP";8;"09.08.2006";20183162,07
"HVP";5;"09.08.2006";37489751,97
"HVP";7;"09.08.2006";40175847,16
"HVP";4;"09.08.2006";56915783,47
"HVP";1;"06.09.2006";0
"HVP";2;"06.09.2006";0
"HVP";3;"06.09.2006";0
"HVP";6;"06.09.2006";0
"HVP";5;"06.09.2006";12858120,38
"HVP";4;"06.09.2006";14308195,69
"HVP";7;"06.09.2006";31433254,91
"HVP";8;"06.09.2006";35299752,6
"HVP";1;"04.10.2006";0
"HVP";2;"04.10.2006";0
"HVP";3;"04.10.2006";0
"HVP";6;"04.10.2006";0
"HVP";8;"04.10.2006";25248838,03
"HVP";7;"04.10.2006";29270974,36
"HVP";5;"04.10.2006";31437947,14
"HVP";4;"04.10.2006";3890445,959
"HVP";1;"01.11.2006";0
"HVP";2;"01.11.2006";0
"HVP";3;"01.11.2006";0
"HVP";6;"01.11.2006";0
"HVP";8;"01.11.2006";0
"HVP";5;"01.11.2006";34452060,32
"HVP";4;"01.11.2006";407570,529
"HVP";7;"01.11.2006";45895985,66
"HVP";1;"13.12.2006";0
"HVP";2;"13.12.2006";0
"HVP";3;"13.12.2006";0
"HVP";6;"13.12.2006";0
"HVP";5;"13.12.2006";14009535,2
"HVP";7;"13.12.2006";15307052,25
"HVP";8;"13.12.2006";16061984,03
"HVP";4;"13.12.2006";55351,8734
"LSA";1;"08.08.2005";NA
"LSA";2;"08.08.2005";NA
"LSA";3;"08.08.2005";NA
"LSA";4;"08.08.2005";NA
"LSA";5;"08.08.2005";NA
"LSA";6;"08.08.2005";NA
"LSA";7;"08.08.2005";NA
"LSA";8;"08.08.2005";NA
"LSA";8;"07.09.2005";11973928,12
"LSA";7;"07.09.2005";15331238,89
"LSA";2;"07.09.2005";16829781,04
"LSA";4;"07.09.2005";17939278,59
"LSA";5;"07.09.2005";18758584,39
"LSA";3;"07.09.2005";20215062,34
"LSA";6;"07.09.2005";28715196,36
"LSA";1;"07.09.2005";30651998,46
"LSA";7;"05.10.2005";20969779,64
"LSA";2;"05.10.2005";21225426,25
"LSA";8;"05.10.2005";23219169,53
"LSA";5;"05.10.2005";23919038,12
"LSA";6;"05.10.2005";24229970,45
"LSA";3;"05.10.2005";29944644,65
"LSA";1;"05.10.2005";30284451,88
"LSA";4;"05.10.2005";32465100,76
"LSA";4;"02.11.2005";21543013,68
"LSA";7;"02.11.2005";22316030,29
"LSA";1;"02.11.2005";24307747,62
"LSA";5;"02.11.2005";24797639,28
"LSA";2;"02.11.2005";25547261,8
"LSA";3;"02.11.2005";27665393,48
"LSA";8;"02.11.2005";31199850,92
"LSA";6;"02.11.2005";46166625,38
"LSA";4;"30.11.2005";13372355,37
"LSA";3;"30.11.2005";13507089,43
"LSA";8;"30.11.2005";13514180,7
"LSA";2;"30.11.2005";14211674,74
"LSA";6;"30.11.2005";15790633,6
"LSA";7;"30.11.2005";16040607,95
"LSA";5;"30.11.2005";21613588,66
"LSA";1;"30.11.2005";23578460,36
"LSA";2;"28.12.2005";10295927,69
"LSA";6;"28.12.2005";10582013,01
"LSA";5;"28.12.2005";4515968,642
"LSA";1;"28.12.2005";5511465,108
"LSA";8;"28.12.2005";5525560,927
"LSA";3;"28.12.2005";5551990,587
"LSA";7;"28.12.2005";8341676,921
"LSA";4;"28.12.2005";9077707,237
"LSA";3;"08.02.2006";1450484,187
"LSA";6;"08.02.2006";1536259,978
"LSA";2;"08.02.2006";2107324,894
"LSA";5;"08.02.2006";3566242,129
"LSA";4;"08.02.2006";468985,2663
"LSA";1;"08.02.2006";682093,3984
"LSA";8;"08.02.2006";8502,299115
"LSA";7;"08.02.2006";88847,59153
"LSA";5;"22.03.2006";10712234,88
"LSA";2;"22.03.2006";19216,44519
"LSA";4;"22.03.2006";1995,100492
"LSA";8;"22.03.2006";26326,32604
"LSA";6;"22.03.2006";2675,96812
"LSA";7;"22.03.2006";38385,73346
"LSA";3;"22.03.2006";581120,0725
"LSA";1;"22.03.2006";7760940,913
"LSA";8;"12.04.2006";113755,7298
"LSA";1;"12.04.2006";15542713,02
"LSA";5;"12.04.2006";16105609,61
"LSA";7;"12.04.2006";1960784,763
"LSA";4;"12.04.2006";21613,58866
"LSA";6;"12.04.2006";22033,26999
"LSA";3;"12.04.2006";374531,5002
"LSA";2;"12.04.2006";482649,3107
"LSA";8;"03.05.2006";1867414,06
"LSA";1;"03.05.2006";19726556,11
"LSA";5;"03.05.2006";21283814,32
"LSA";6;"03.05.2006";343734,1811
"LSA";7;"03.05.2006";5226658,2
"LSA";2;"03.05.2006";5384245,884
"LSA";4;"03.05.2006";55183,63062
"LSA";3;"03.05.2006";6195895,416
"LSA";7;"24.05.2006";17298197,57
"LSA";3;"24.05.2006";17363674,6
"LSA";2;"24.05.2006";18974455,73
"LSA";1;"24.05.2006";30284451,88
"LSA";5;"24.05.2006";33589642,7
"LSA";6;"24.05.2006";6407793,344
"LSA";4;"24.05.2006";691634,8371
"LSA";8;"24.05.2006";8739407,589
"LSA";8;"14.06.2006";13082578,08
"LSA";7;"14.06.2006";24167921,87
"LSA";4;"14.06.2006";256661,3653
"LSA";6;"14.06.2006";29376836,83
"LSA";2;"14.06.2006";34732097,26
"LSA";3;"14.06.2006";36971025,84
"LSA";1;"14.06.2006";42049926,53
"LSA";5;"14.06.2006";51619575,65
"LSA";4;"12.07.2006";0
"LSA";8;"12.07.2006";1447643,43
"LSA";3;"12.07.2006";39393823,86
"LSA";6;"12.07.2006";44202088,13
"LSA";7;"12.07.2006";47156920,71
"LSA";2;"12.07.2006";50164612,12
"LSA";5;"12.07.2006";52709267,83
"LSA";1;"12.07.2006";61775566,13
"LSA";4;"09.08.2006";0
"LSA";8;"09.08.2006";0
"LSA";7;"09.08.2006";53169428,1
"LSA";6;"09.08.2006";53269183,13
"LSA";3;"09.08.2006";62875894,28
"LSA";1;"09.08.2006";64759715,02
"LSA";5;"09.08.2006";67267065,61
"LSA";2;"09.08.2006";87967305,85
"LSA";4;"06.09.2006";0
"LSA";7;"06.09.2006";0
"LSA";2;"06.09.2006";26601339,89
"LSA";8;"06.09.2006";54067223,33
"LSA";5;"06.09.2006";55457925,73
"LSA";6;"06.09.2006";55490044,99
"LSA";3;"06.09.2006";56709383,44
"LSA";1;"06.09.2006";57203964,65
"LSA";4;"04.10.2006";0
"LSA";8;"04.10.2006";0
"LSA";7;"04.10.2006";48041112,98
"LSA";5;"04.10.2006";51548408,95
"LSA";1;"04.10.2006";53305934,98
"LSA";3;"04.10.2006";56499089,06
"LSA";6;"04.10.2006";57550560,94
"LSA";2;"04.10.2006";58068508,2
"LSA";4;"01.11.2006";0
"LSA";8;"01.11.2006";0
"LSA";1;"01.11.2006";15581432,55
"LSA";3;"01.11.2006";26634591,56
"LSA";6;"01.11.2006";28565959,68
"LSA";7;"01.11.2006";29715596,75
"LSA";2;"01.11.2006";30131885,37
"LSA";5;"01.11.2006";8721083,024
"LSA";4;"13.12.2006";0
"LSA";8;"13.12.2006";0
"LSA";3;"13.12.2006";5390298,02
"LSA";5;"13.12.2006";7800103,996
"LSA";2;"13.12.2006";7924982,509
"LSA";1;"13.12.2006";8161702,765
